APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),박종원,2022-04-08 00:00:00+09:00,3,0,게임 로그인시 최근 로그인한 서버가 자꾸 바뀝니다. 접속한 적도 없는 슈시아 서버로 자꾸 설정되어 있는데 제가 접속한 서버가 최근서버로 되어 있게 해주세요.,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),Google 사용자,2022-04-08 00:00:00+09:00,4,0,"게임은 짜릿합니다.다만,스토리 화면 전개시 속도가 느린게 아쉽습니다",android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),duvet il,2022-04-07 00:00:00+09:00,2,0,와씨 성인인증 자꾸 오류나서 멀 해제하라노 걍 12세 한다 ㅡㅡ,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),권승민,2022-04-07 00:00:00+09:00,5,0,근본,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),박태민,2022-04-07 00:00:00+09:00,4,0,데이터로 게임 들어가면 안돼요 빠르게 고쳐주세요.,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),최종원,2022-04-06 00:00:00+09:00,1,0,씨불놈들아 경매장 어디가 갖다 처박아놨어 서버점검하는 꼬라지 줘패벌라 콱씨,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),고창현,2022-04-06 00:00:00+09:00,5,0,안녕하세요 옛날에추억삼아플레이중인사람입니다 지금30렙인데 경매장이 안풀렸는데 왜이러나요..?,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),이서영,2022-04-06 00:00:00+09:00,5,0,아주좋아요,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),김준호,2022-04-06 00:00:00+09:00,4,0,글쌔,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),Achun,2022-04-06 00:00:00+09:00,1,1,게임 시작하고 계정연동하고 들어갈라니까 영어로 잘못된 프로그램이 탐지되었습니다(111/50008) 이러면서 홈화면으로 나가지는데 왜 이러는거죠,android
https://play-lh.googleusercontent.com/RLfVW5sxXk8YHa0KfcqmPoIVJmBHzwZlrZYcFf8rBMr5DUPEdE7YyZS-qfPj5VzfwdA=s180-rw,던전앤파이터 모바일(12),lis 0518,2022-04-06 00:00:00+09:00,4,0,결투장 잡히는 기준이 뭔가요 렙차도 많이나고 등급도 높게잡히는데 그리고 같은케릭연속6번 만나는건 아니지 안나요? 결투장에서 x 범위를 조금 늘려주셨으면 좋겠습니다 평타나 스킬이 맞지 않는 경우가 있어서 입니다 이것만 제외하면 재미있게 플레이하고 있지만 조금 아쉽습니다,android
