APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
Netflix,다람GGGGG,2022-03-31 09:33:47,3,0,안녕하세요 넷플릭스잘쓰고있는 유저입니다 제가 갑자기 계정이 삭제하고 다시계정을 만들고싶어는데 계정삭제 하는데가 없드라고요 그래서 결국 지웠다 다시 깔았습니다 계정 삭제 어플에서 하게해주세여,ios
Netflix,우다다다다닥,2022-03-30 23:35:57,1,0,보고싶은 작품들 알람 설정하려고 폰으로 실행하니까 안되는데 잘되던게 갑자기 왜 이러는지 모르겠네요,ios
Netflix,촉촉한유빈,2022-03-29 22:00:03,5,0,일곱개의 대죄 3기추가좀요 정주행하다가 끊김 왜 3기없나요,ios
Netflix,넷플릭스 피해자,2022-03-29 20:13:06,1,0,"검색을 해 봐도 자꾸 검색이안되고, 찾아봐도 안뜨는데 넷플릭스 자체에서 삭제된줄 알았습니다 그런데 다른 계정에서는 잘만 검색됩니다 왜 저한테만 이러시죠 ? 제일 비싼 프리미엄 쓰는 고객한테 이래도 되는건가요 ? 참 어이가 없네요 업계 1위 맞아요 ?",ios
Netflix,이어어오여논,2022-03-29 19:58:03,2,0,예전엔 잘 됐는데 오랜만에 아이패드로 볼려니까 에러가 계속 떠서 안되네요.  웹브라우져로 접속하면 되는데 앱에서는 안돼요.  빨리 고쳐주세요.,ios
Netflix,난오크,2022-03-29 09:52:35,1,0,어니 왜모자이크함 어이없네. 모자이크 하자마세요재발,ios
Netflix,90monicaSo,2022-03-29 09:16:00,4,0,다른 건 다 좋은데 폰 발열증상이 나타나네요.. 그동안 좀 괜찮았는데 최근 업데이트하고나서 자주 일어납니다. 그리고 한영통합자막...제발 만들어주세요 ㅠㅠㅠㅠ,ios
Netflix,globana,2022-03-29 03:28:22,1,0,모바일 앱도 엉망이고 왜이렇게 잔오류 투성인가요 돈 내고 보는데 버는 돈이 얼마인데 이런거 하나 못잡나요. 윈도우는 툭 하면 프리징에 모바일은 툭 하면 재생 초기화에 시간 이동 불가능에 ㅡㅡ 진짜 쓰면 쓸수록 열 받네요,ios
Netflix,hhannahhh,2022-03-28 12:54:49,5,0,아이폰이에요 집중안될정도로 깨져요  제발좀 어떻게해주세요,ios
Netflix,끄름소,2022-03-27 22:32:13,3,0,새로운 화 업로드 속도가 너무 느려요 .. 그래도 저녁 9시30분이나 10시에는 올라올 줄 일았는데 11시 좀 넘어서 올라오네요 ㅠㅠ 뭐 다른 이유가 있나요? 아니면 저만 그런건가여ㅠㅠ,ios
Netflix,아힠ㅋ?,2022-03-27 16:44:03,1,0,저장이 안됨 ㅋㅋ,ios
Netflix,blingbling23,2022-03-27 14:10:26,1,0,"넷플릭스 영상만 보면 화면이 깨지는 현상이 발생합니다. 깨지다가 괜찮아졌다가 또 깨지다가.. 이 현상이 반복됩니다. 와이파이가 아닌 5G 무제한으로 보고 있고, 다른 영상 서비스를 이용할 때는 이런 현상이 전혀 없습니다. 왜 넷플릭스만 이럴까요. 해결할 수 있는 방법은 없나요? 영상 시청에 너무 방해가 됩니다.",ios
Netflix,qkrdpfka,2022-03-27 02:12:05,1,0,"한달에 얼마를 내는 데 uhd 프리미엄이라면서 sd 화질급으로 보여주면 어쩌자는 거야 웹에서 계정 설정, 앱에서 화질 설정 다 최고화질 했는데도 대체 왜 화질이 지 맘대로 조정 되냐고 개빡치네 진짜ㅡㅡ",ios
Netflix,빛나는안경,2022-03-26 19:43:07,5,0,영상 재생중 비정상적으로 메모리 많이쓰는 케이스가 있는것같아요 데드 클래스 1편보다가 영상도 끊기면서 깨지고 발열 심해지네요 아이폰12/15.4 에서 발생중이고 갤럭시 21플러스/4.2 에서는 정상동작하네요 qa통해서 이슈로 관리하셔야할덧합니다,ios
