APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,한도근,2022-04-08 00:00:00+09:00,4,0,제가 너무 ㅈㄷㅈㄷ,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,레몬tv,2022-04-08 00:00:00+09:00,5,0,물건도 살수있고 모르는 뜻도치면나와요.,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,Sang Park,2022-04-08 00:00:00+09:00,1,0,구버젼 폐쇄도 마음에 안드는데 애드가드 유료버젼사용중 네이버 앱 https 필터링만 켜두면 네이버 앱 일부기능이 먹통이됩니다.,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,Game life,2022-04-08 00:00:00+09:00,1,0,쓰레기,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,이희규,2022-04-08 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,게리쿠퍼,2022-04-08 00:00:00+09:00,1,0,구버젼이 좋았어요. 뉴스로 바로 갈 수 있게 좀 바꿔주세요.,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,전태현,2022-04-08 00:00:00+09:00,1,0,크롬이랑 똑같으면 바보도 아니고 네이버 왜 씀? 크롬이랑 다르게 뉴스도 뜨고 그러니까 쓰는거지 크롬이랑 똑같으면 네이버를 대체 왜 쓰냐고 ㅋㅋㅋ,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,배병천,2022-04-08 00:00:00+09:00,1,0,루또,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,무궁화KF,2022-04-08 00:00:00+09:00,1,2,신버전 버리고 구버전 다시 찾아와요,android
https://play-lh.googleusercontent.com/Kbu0747Cx3rpzHcSbtM1zDriGFG74zVbtkPmVnOKpmLCS59l7IuKD5M3MKbaq_nEaZM=s180-rw,네이버 - NAVER,엄준식팬티도둑,2022-04-08 00:00:00+09:00,1,0,업데이트 개같음,android
