APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,이솔비,2022-04-08 00:00:00+09:00,5,0,밴드입니다ㅎㅎㅎ,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,박영주,2022-04-08 00:00:00+09:00,5,0,없다,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,한량,2022-04-08 00:00:00+09:00,5,0,웅상사,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,정원,2022-04-08 00:00:00+09:00,5,0,옷이 예뻐서,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,소장미,2022-04-07 00:00:00+09:00,4,0,음성댓글 1분 후 음성 소리 재생 안됩니다. 이부문 왜 그런지 확인 가능하실까요?? 메일로도 내용 발송했습니다. 확인부탁드립니다.,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,김경태,2022-04-07 00:00:00+09:00,5,0,good~^^,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,한경숙,2022-04-07 00:00:00+09:00,4,0,처음접할때는예배였으나여러가지정보함축으로촣아요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,귀여운치즈냥이,2022-04-07 00:00:00+09:00,1,10,내이버 밴드 동영상 화질설정 기능 추가하세요 고화질로 못보니 불편해요 화질은 쓰레기 입니다 그리고 동영상 재생하면 네비게이션 바 안보이게 하세요 네이버TV 하고 유튜브 동영상 재생하면 네비게이션 바 안보이는데 밴드 는 그런거도 못해요??( ... 점 세게에 화질설정 추가하라고요 요즘 영상은 고화질인데 여기는 기술이 한참 멀었네 유튜브 나 네이버TV 기술좀 써라),android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,송길주,2022-04-07 00:00:00+09:00,1,0,업데이트를하루에두번하는앱이어디있나요.업데이트를얼마나좋게바기길래그러나요,android
https://play-lh.googleusercontent.com/hvpSrKnGiK0h-GnDofFmj6y5mLqqB7vDpsV9kWYebCEvMuZp3dsRNDqJANnk6eNHqlA=s180-rw,밴드,전노총,2022-04-06 00:00:00+09:00,5,8,페이지는 댓글에 url링크 못넣게 하는기능 있는되 페이지가 아니 일반 밴드는 왜 댓글에 url 링크 못넣게 하는기능 없는지요 멤버가 활동은 페이지 보다 일반 밴드에서 활동 더 많이 하기에 일반 밴드도 댓글에 링크제한 할수 있는기능 넣어주세요 광고땜에 몸살이 나니 이거라도 빨리 업데이트 해주세요,android
