APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,현,2022-04-08 00:00:00+09:00,1,0,요즘 배달비가 전체적으로 너무 올랐고 배달시간이 너무 말도 안되게 길어요. 배달비는 회사 입장도 있겠다고 생각은 하지만 배달시간은 피크시간 아니면 한집 한개배달 해야되는거 아닌가요? 라이더들 여러개씩 배달하는거 조치해야될것 같습니다.,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,재경,2022-04-08 00:00:00+09:00,1,0,업뎃하더니 갑자기 로그아웃되어있고 계정 찾으려니까 아이디가 없는 번호라네요? 장난하시나요,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김승주,2022-04-08 00:00:00+09:00,1,1,적당히 해라 진짜,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,눈ᄉ눈,2022-04-08 00:00:00+09:00,1,0,배민삭제하고 포장해오니 더 좋음,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,조인재,2022-04-07 00:00:00+09:00,1,0,자주이용했는데 고객센터 전화해서 불만사항말하니 규정이어쩌구저쩌구 고객호구로보는 배민이제 이용안할꺼임. 가게에서 지멋대로 취소하고 30분넘게 기다린사람에게 푸시알람끝이라고... 하루에 100개가까운푸쉬때문에 푸시는 보지도 않는데...ㅡㅡ 나가 이용안하고말지.,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김경태,2022-04-07 00:00:00+09:00,5,0,good~^^,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,전현길,2022-04-07 00:00:00+09:00,5,3,정말 유용한앱 입니다.,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,오승용,2022-04-07 00:00:00+09:00,1,0,가게 차단기능좀 제발,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,merci,2022-04-07 00:00:00+09:00,4,0,바뀌고나서 넘 불편합니다..,android
https://play-lh.googleusercontent.com/NzeXFp0TGGcZoVSk_xzwdB567WurfscKr2j3pT5oKjWH00-tqBKF9LSnRK0sckgE7TQ=s180-rw,배달의민족,김새로이,2022-04-07 00:00:00+09:00,3,0,2~5시 할인쿠폰 뿌리니 2~5시 맞춰 문닫는곳들이있네여,android
