APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,임형정,2022-04-08 00:00:00+09:00,4,0,학교에 대한 다양한 정보를 얻을 수 있고 학점계산기로 편하게 학점을 계산하고 책방으로 같은 학교 학생들과 싼 값에 책거래를 할 수있어서 너무 편하네요. 시간표 만들기도 유용합니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,조은서,2022-04-08 00:00:00+09:00,5,0,평소에 앱을 쓰면서 강의 짜는것도 굉장히 도움을 받고 모르는 것도 에타 찾아가면서 정보 많이 얻어가요 ㅎㅎ 너무 좋은 앱입니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,이번엔꼭 합격,2022-04-08 00:00:00+09:00,5,0,매번 공모전 찾는 데 잘 쓰고 있어요^^,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,박들,2022-04-08 00:00:00+09:00,5,0,"대학 4년동안 시간표 입력해서 홈 화면에 위젯 기능 이용해서 편리하게 잘 이용했습니다~! 또 성적입력으로 4년간의 평점평균을 소숫점 둘째자리까지 볼 수 있고 세부 학기별 성적 상승,하락도를 그래프로 볼 수 있어 편리했습니다. 장터 게시판에 중고책 바코드만 입력해도 알아서 책 정보를 써 주어 편리하게 판매했어요",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,강주영,2022-04-08 00:00:00+09:00,5,0,시간표 보기 쉬워서 좋아요,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,최민주,2022-04-08 00:00:00+09:00,5,0,대학생활을 하면서 궁금한 것을 게시판을 통해 알 수 있었고 무엇보다 내가 수강신청한 과목에 따른 내 시간표도 볼 수 있어서 좋았고 이벤트도 많이 해서 좋았습니다.,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,황진흠,2022-04-08 00:00:00+09:00,5,0,잘쓰고 있습니다!,android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,권예지,2022-04-08 00:00:00+09:00,5,0,"시간표 채우고 캡쳐본 저장하는거 좋고, 시간표는 무조건 에타로 해야 맘이편합니다. 친구랑 시간표 공유되는것도 장점인것 같습니다. 심심할때 자게에서 노는것도 재밌어요!",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,혜향,2022-04-07 00:00:00+09:00,5,0,"대학교 다닐때 이거 없으면 정말 불편했을 거예요! 질문이나 공지사항 모두 편하게 볼 수 있고, 시간표랑 성적도 입력해놓고 확인할 수 있어서 좋았어요.",android
https://play-lh.googleusercontent.com/0oDBGRaLXdz92kZGHpCNts6KQUr38rG4uCTrV8_32WEyMy70tzC5CM5KbPk3yFoVrwM=s180-rw,에브리타임 - 시간표 & 대학교 커뮤니티,휘찬서,2022-04-07 00:00:00+09:00,5,0,대학생활 필수앱!!,android
