APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,윤겸주,2022-04-08 00:00:00+09:00,5,0,"저는 이게임을 한지 1년 한 유저입니다 수호카드가 부활 할것 같아서 너무너무 무섭습니다 그리고 레몬,솜사탕,디제이,샤벳 처럼 만렙 이벤트를 꽤 했으면 좋겠습니다",android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,겜하는중,2022-04-08 00:00:00+09:00,1,0,제발 수호카드좀 아예삭제해주세요 대체 왜 집착하는 겁니까,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,지하,2022-04-08 00:00:00+09:00,3,0,설치가 너무 오래걸림,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,숨쉬는로봇,2022-04-07 00:00:00+09:00,1,0,실수로 내 계정을 2개로 옮길려고 했는데 내 본계정이없어졌는데 복구가 되는지 안돼는지 모르겠네요,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,김현석,2022-04-07 00:00:00+09:00,5,0,질렸어,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,김윤혜,2022-04-07 00:00:00+09:00,3,0,갑자기 화면 먹통이 좀 잦아요,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,미묘,2022-04-07 00:00:00+09:00,3,0,10일차 보상에서 물약만 들어오고 보석지급이 안되는게 저번 출석체크에 이어 두번째입니다. 오류일까 싶어 기다렸지만 아예 들어오질 않네요 검토 바랍니다.수고하십니다 감사합니다,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,백승현,2022-04-07 00:00:00+09:00,1,0,랜덤 챌린지 15등 했는데 보상도 못 받고 크리스탈도 다시 못 받음,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,조철훈,2022-04-07 00:00:00+09:00,1,0,이게임은 뭔 계정관리가 이따구임 새폰으로 바꿔타서 전폰으로 다른계정 키울려고 하는데 로그아웃도 못시키네 무슨 게임이 이따구야,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,잉잉,2022-04-07 00:00:00+09:00,2,8,제발제발제발제발 떼탈출 원래대로 해주세요 ㅠㅠㅠ,android
https://play-lh.googleusercontent.com/6vy3XyDHvtIX1ldcd0YY0cJI0K2KApKf1HGi1B36e2nxYprRVOOfgPHm4WHAtCtx4k4=s180-rw,쿠키런: 오븐브레이크 - 쿠키들의 러닝 게임!,행복,2022-04-07 00:00:00+09:00,1,0,일단 저장공간을 많이 차지한다고 생각합니다.그리고 구려요.(점점구려짐),android
