APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,Google 사용자,2022-04-08 00:00:00+09:00,1,0,로그인하려고 들어갔는데 회원가입하라고 떠서 해보니 다 써서아래로 내려가는데 회원가입 버튼이 비활성화가 되있네요 제가 아예 안돌아가는 폰도아닌데 이건 심각한거 아닌가요?,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,김규철,2022-04-08 00:00:00+09:00,5,0,연다볼수있음,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,혜린,2022-04-08 00:00:00+09:00,1,0,아진짜 모바일앱 채팅창좀 어떻게 해봐요... 자꾸 멈추고 올라가질안잖아 이걸 한달째 안고치고있냐? 뭐하냐진짜..,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,discorrupt,2022-04-08 00:00:00+09:00,5,0,요즘 서버 괜찬은 듯,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,춘시기,2022-04-08 00:00:00+09:00,1,0,트위치계정삭제하고 다시만들었는데 전화번호인증하려니 오류라고 뜨면서 안됨니다 이버그좀 고쳐주세요,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,박인범,2022-04-07 00:00:00+09:00,3,0,광고 1점,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,이정인,2022-04-07 00:00:00+09:00,1,1,클립 보려고 클릭해도 영상 안나옴 pip모드 했다가 다시 들어가면 화면이 작거나 이상하게 됨 채팅 스크롤해야 채팅 보임 백그라운드하거나 최소화모드 껐다가 다시 들어가면 채팅창 연결 끊김 하물며 데이터나 와이파이로 보는데 버퍼링 심함 좀 고쳐라,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,Minho Jang,2022-04-07 00:00:00+09:00,1,0,광고좀 적당히 띄워라 돈에 환장했네 ㅋㅋ,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,성윤,2022-04-07 00:00:00+09:00,5,0,여러 방송들을 직접적으로 볼 수 있고 그런 방송을 저희가 할 수 있다는 점이 너무 맘에 듭니다. 이세계 아이돌 최고다!!!!!!!,android
https://play-lh.googleusercontent.com/If1MsuVtHYaDOiLZiCK82yIRSrBnPLnh11W60UnVyQWGsXKPNyALoJjDg_jAyXZNuw=s180-rw,Twitch: Live Game Streaming,Edward Lee,2022-04-07 00:00:00+09:00,5,0,굿 좋네요,android
