APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,갓다나아빠,2022-03-21 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,이윤환,2022-03-21 00:00:00+09:00,5,0,👍,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,mw J,2022-03-20 00:00:00+09:00,1,0,겉으로만 잘 포장된 제2의 리니지 쓰레기 게임 하지마셈 게임이 진짜 재미가 없음 ㅋㅋ 사냥도 보스도 몹도 ㅈ너부 다 이상함 시스템 전체적으로 하자가 심함 과금유도 최상급 게임이 재밌으면 지갑이 열리는데 재미도 없는 게임에 지갑을 왜 여십니까?,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,블마,2022-03-20 00:00:00+09:00,1,0,리니지형 창렬겜,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,정준영,2022-03-20 00:00:00+09:00,4,0,캐릭터 이동시키려고 화면 터치하면 자꾸 그밑에 캐릭터정보창이 열리는데 이런거 예상 못하나요? 설정에서 조정할수있는것도 아니고 캐릭정보가 자꾸 눌려져서 짜증나는데 좀 어떻게 안되나요? 던전파티매칭 시스템은 왜 이따위로 만들어서 인간들이 ㄹㄷ도 안하고 시작도 안하고 개판이네요 짜증나게,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,민재석,2022-03-20 00:00:00+09:00,5,0,ㅎㅎ 리니지보다 괘찮으니 별5개,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,혜구이,2022-03-20 00:00:00+09:00,1,0,Sorry ! Server is too busy 카카오로그인 계속 실패로 다운조차못받고 있어요,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,이현규,2022-03-20 00:00:00+09:00,1,3,"이것도 현질유도가 좀 있긴하지만, 아직까지는 할만한수준.. 겜스토리 던전, 그래픽등 상당히 고생한것이 보이지만 잦은 버그 및 대기열등은 개선이더 필요해 보이네요. 하지만 재밌게 하고 있습니다. 단지 초심에서 변질되지 않길 바랍니다.",android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,창기최,2022-03-20 00:00:00+09:00,4,0,돈발라 라이징,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,김수연,2022-03-20 00:00:00+09:00,5,0,좋아여,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,현이,2022-03-20 00:00:00+09:00,1,0,무과금으로 게임을 즐기는중 보호조치가 걸렸는데 해제 할 방법이 카드승인뿐입니다. 다른 방법에 대한 문의 역시 존재하지 않는다고 합니다 조치 바랍니다,android
https://play-lh.googleusercontent.com/Vp2SoryMyx4j8nscYRusCtksEuNWcIwbBkBwzZ8ObajeKnzknn25rj436TVAiQ373ZBE=s180-rw,오딘: 발할라 라이징,장기덕,2022-03-18 00:00:00+09:00,1,7,중간보스인가? 사정거리 표시 나타나서 벗어낫는데 왜 타격받는지 이해 할수가 없네요 피해도 안되고~ 어쩌라는건지~ 보스를 잡을수가 없네~~현질해서 잡으라는 건가? 그리고 평점이 높은건 알바를 쓰는건지 왜케 높아~~ 별한개도 아깝다~~ 검은사막이 훨씬 잼있다 망겜 접어야지 ㅋㅋ,android
