APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,이민우,2022-04-08 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,이수진,2022-04-07 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,사야,2022-04-07 00:00:00+09:00,5,0,It's good,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,Tomo,2022-04-07 00:00:00+09:00,1,0,토스 미만 쓰레기 ㅗ,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,Bong Shim,2022-04-07 00:00:00+09:00,4,0,최고로편리하고 친절한은행,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,정화최,2022-04-07 00:00:00+09:00,3,0,잘 사용하던 카카오뱅크 갑자기 왜 이러나요? 다른기기에 어쩌구저쩌구 몇번이나 계속 반복이니 스트레스받네요. 쓰라는건지 말라는건지... 조치는 해주셔야 하는거 아닌가요? 이런 현상이 지속적으로 일어나서 행여나 돈 털리면 많은 회원들 보상은 어떻게 해주시려고요 ?,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,세이셸,2022-04-07 00:00:00+09:00,1,0,경영 좉 같이하네,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,카올남,2022-04-07 00:00:00+09:00,1,0,어플 이거하나있는데 사용자 의견에 댓글조차안다네요..카뱅 돈벌었다고 배불른가보네~ 역쉬~~,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,나혼자다,2022-04-07 00:00:00+09:00,5,0,좋아요 쓸만합니다,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,용환원,2022-04-07 00:00:00+09:00,5,0,사용하기 편리학ㆍ캐시벡잘들어오고유용하게사용잘하고있습니다,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,hye eun kim,2022-04-06 00:00:00+09:00,5,0,안드로이드12업데이트후 지문인식이 안되요.,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,이재택,2022-04-06 00:00:00+09:00,5,0,이계좌는 후불교통 연체금이 13원이 있는데요 가상계좌 받기기능이 어럽습니다 앱의 부적절 콘텐츠 앱입니다,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,김도훈,2022-04-06 00:00:00+09:00,3,0,어린아이들도 사용하게 해 주세요 아니 카드 색상은 너무 귀엽고 어린 아이들도 하고 싶어 하는 아주 귀여운 건데 안 돼서요,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,두두,2022-04-06 00:00:00+09:00,1,0,요즘 계속 다시 인증하라고 오류뜹니다..,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,박양미,2022-04-05 00:00:00+09:00,5,0,페이가 왜 필요 하지요?페이 없애기 운동합시다!,android
https://play-lh.googleusercontent.com/HTBCHqXZ01RhNVzIDwsA2ARURfzXeHxoWfsmgH92ieCgIG1CuPpJRWqCfJ9KgkwWStko=s180-rw,카카오뱅크,김형근,2022-04-05 00:00:00+09:00,5,0,지금까지 잘 사용하고 있네요.,android
