APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,남이재영,2022-03-22 00:00:00+09:00,5,0,좋음,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,김종태,2022-03-22 00:00:00+09:00,5,0,굿,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,Bryan Noh,2022-03-22 00:00:00+09:00,5,0,"방장봇 알람과글이 채팅에방해가될때가많습니다. 방장봇메세지를 공지처럼한줄로만나오게할수있는옵션이나, 같은메세지면 표시오프기능이있었으면좋겠앙ㅅ",android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,전민수,2022-03-22 00:00:00+09:00,1,0,메세지 삭제를 어디는 할 수 있고 어디는 못 하는게 뭐입니까? 사람이 많은 곳에 내가 잘 못 말했는데 나 밖에 지울수가 없는게 말이되냐?,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,박상호,2022-03-22 00:00:00+09:00,5,0,아주조음,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,고계현,2022-03-22 00:00:00+09:00,5,0,완전 짱입니당,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,수정잉,2022-03-22 00:00:00+09:00,2,0,페이스톡 소리가 안나요...,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,ang J,2022-03-22 00:00:00+09:00,1,0,갑자기 왜 리뷰삭제했나? 관리자 불편하자? 문자인증 요청하고 무시해?,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,??,2022-03-22 00:00:00+09:00,1,0,최근 업데이트가 별로입니다 예전으로 돌아가고 싶습니다.,android
https://play-lh.googleusercontent.com/Ob9Ys8yKMeyKzZvl3cB9JNSTui1lJwjSKD60IVYnlvU2DsahysGENJE-txiRIW9_72Vd=s180-rw,카카오톡 KakaoTalk,강민,2022-03-22 00:00:00+09:00,1,0,S6 lite모델에서 앱이 열리지 않는 문제가 있습니다.,android
