APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
YouTube,쵸쵸쵸춏쵸,2022-03-20 20:25:07+09:00,1,0,"10초 소리나고 그 이후 안들리네요,,;;;;  뭐죠",ios
YouTube,Gustn2754,2022-03-20 19:09:50+09:00,1,0,유튜브 보다가 중간중간 터치가 안돼요!!! 정말 답답하고 업데이트 하면 할 수록 더 심해지고 있어요 원래는 검색창만 터치가 암먹히다가 이제는 동영상을 10번 눌러야 한번 시청 가능할 정도로 연결이 안돼요,ios
YouTube,ㅂㅆㅆ,2022-03-20 16:50:20+09:00,1,0,이게 무슨 짓이고?,ios
YouTube,주누저주,2022-03-20 14:52:04+09:00,1,0,광고가 요즘 ㅈㄴ 많아졌네요 스킵도 안되는걸로 두개씩 꽉~ 이래놓고 유튭 프리미엄도 가격을 올리셨네요 유미 없음?,ios
YouTube,드레이크76,2022-03-20 12:26:28+09:00,1,0,나 선정적인 건강보조식품 광고가 눈살 찌푸리게해요!!! 그 것도 시도 때도 없이 나오는 광고 정말 유튜브가 돈의 노예가 된 것 같아요!!! 차라리 구글에서 좋은 상품을 발굴해서 광고를 해 주는게 낫겠어요!!!,ios
YouTube,서용열,2022-03-20 01:58:42+09:00,1,0,업데이트를 할때마다 유튜브가 강제 리셋을 하니까 완전히 짜증납니다,ios
YouTube,Bé Ớt Tiêu,2022-03-20 01:37:26+09:00,5,0,Nếu không có quảng cáo khi đang xem thì tốt biết bao.,ios
YouTube,ㄱᆞ쳐,2022-03-20 01:20:16+09:00,4,0,몇달째 그러는데 영상틀다가 중간에 화면 까매지고 바로 소리도 안나오는데,ios
YouTube,이ㅡ,2022-03-20 01:14:25+09:00,5,0,업뎃 이후 흔히 알고리즘이라 말하는 추천영상 목록이 감이 없어진 것 같음 ㅋㅋ 가로화면시 댓글 보이는 것도 무슨 조건에서 발생하는지도 모르겠고,ios
YouTube,해 노,2022-03-20 00:44:31+09:00,1,0,프리미엄 안 샀다고 일반에 광고 막 넣는거 아닙니까? 4분도 안되서 광고 3~4개가 나와요 스킵도 안되는 15초 짜리나 개같은거 돈만 밝힙니까? 광고 처 보기싫으면 프리미엄 대놓고 사라고하나 지금 뭐하잔건지 모르겠네요 광고 좀 줄이세요 프리미엄 ㅈ도 살 생각 없으니까ㅡㅡ,ios
YouTube,yrzch,2022-03-19 23:56:26+09:00,5,0,화질도 번거롭게 하지 말라고 부탁하는데도 안 듣죵~ 이번엔 또 뭐야 좋아요 싫어요 구독 버튼 동그라미 안에 들어가있고 게다가 그 버튼도 작아져서 누르기 짜증나용 ㅎㅎ  제발 피드백 좀 수용합시다^^;,ios
