APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,fine,2022-03-28 00:00:00+09:00,1,3,최저화질로 처음에 재생되는거 언제 고처줌? 일좀해라 S20+ 입니다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,이도윤,2022-03-28 00:00:00+09:00,3,0,가끔씩 썸내일만 나오고 영상 오른쪽 밑에있눈 시건표시는 잘 되네요.버그수정부탁합니다.,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,백설기,2022-03-28 00:00:00+09:00,1,0,스파이더맨 노웨이홈을 샀는데 12세 관람가등급만 나오고 영화 재생이 안됩니다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,궁망,2022-03-28 00:00:00+09:00,2,0,최근 업데이트 후로 답글에 답글 달려고 답글을 누르면 튕깁니다....갤럭시 노트20 울트라,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,간인,2022-03-28 00:00:00+09:00,1,14,"렉, 스크롤을 내려도 무한 반복으로 고정되는 버그, 돈에 미쳐서 자기들은 성적인 광고는 겁나 많이 내는데 유튜버들이 조금이라도 욕설 등을 하면 바로 노딱붙힘, 뭘 별에 별거를 아동용 영상으로 분류함 (성인 애니도 아동용으로 분류한 거 많이 봄) 진짜... 예전이 나아요... ㅡㅡ +++(3/27/22) 와ㅋ 진짜 어이없네 루프 시스템 쓰고 있는데 영상 끝나고 반복되는 게 아니라 광고 보여주고 동영상도 멈추고 내가 일일이 플레이를 해야 한다? 뭔... 아니 루프 시스템이잖아요 ㅋㅋㅋ 광고는 뭐 그렇다 치는데... 광고 끝나고 동영상은...전체 리뷰",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,오묘,2022-03-27 00:00:00+09:00,1,2,유튜브가 리뷰나 삭제하고 실망입니다,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,눈오려나w_i_s_,2022-03-27 00:00:00+09:00,3,0,어플리케이션 가로모드로 동영상 볼려고 하니까 알림 소리가 나서 다른 동영상 어플에서 가로모드 해보니 알림 소리가 안나네요... 결국 설정 - 알림에서 알림소리를 특정시간만 안나게 해주는 설정을 10시부터 10시까지로 했더니 해결되었습니다. 가로모드 할때 알림소리는 왜 집어넣은 것이며 끌수있는 설정은 어디로 사라진 것인가요...,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,pion k,2022-03-27 00:00:00+09:00,4,139,"사용자 차단기능에, 차단한 사용자의 영상,댓글을 보이지않게 하는 기능이 있으면 좋을 것 같습니다. 검색할때도 세부검색 같은 기능이 생겨, 검색 기록에서 제외할 키워드, 또는 포함할 키워드 같은 것이 있으면 좋을 것 같습니다. 제발 불펌충,댓글창에 광고하는 거지들 단속해주십쇼.",android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,e r,2022-03-27 00:00:00+09:00,1,0,아 진짜 뭐같다 버벅 버벅 좀볼려고 하면 이러네,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,김성은니,2022-03-27 00:00:00+09:00,5,0,좋아요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,참조,2022-03-27 00:00:00+09:00,1,0,요즘 영상끊김이 너무 심해요 원래도 심했지만 그땐 핸드폰 설정에서 앱 강제종료를 하고나면 돌아왔는데 이제는 그마저도 안먹히네요;; 2~5초마다 끊겨서 영상시청이 불가능한 정도입니다 그리고 프리미엄 이용중인데 소리만 듣다가 다시 영상을 보려고 앱을 열면 화면이 엉망진창으로 깨져있습니다 쇼츠를 보다가 다른영상을 틀어도 그렇고요,android
https://play-lh.googleusercontent.com/lMoItBgdPPVDJsNOVtP26EKHePkwBg-PkuY9NOrc-fumRtTFP4XhpUNk_22syN4Datc=s180-rw,YouTube,신정호,2022-03-27 00:00:00+09:00,1,0,댓글신고하면 위반메시지로 삭베가 된다더니 화면스킵하면 다시생김 댓글삭제기능추가 햇으면합니다.,android
