APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS,TITLE,id
YouTube,하유,2022년 1월 10일,3,29,"안녕하세요 업데이트하고 나서 좀 실망을 받았네요.. 일단 동영상들을 많이 볼수 있고 재밌는 것이 많아서 좋네요. 근데 요즘들어 한 영상을 보고 싶을 때마다 뭔 광고를 2번이나 봐야히네요;; 광고 좀 줄여주면 김사하겠습니다. 그리고 잘 보고 있는데 갚자기 로딩이나 화면이 멈추든가 다시 영상이 시작될때가 자주 있었습니다. 그리고 뭔 걍 화면 내리고 있었는데 그럴때도 렉이 아주 심해요;; 이런 많은 렉과 광고들, 다 고쳐주었으면 감사하겠습니다,,,, 그리고 돈 주고 광고를 1달동안 없앨려고 그거 한번 해봤는데 다른 점이 뭔지 몰르겠습니다...전체 리뷰",android,non-title,
YouTube,Fan of Peony,2021년 12월 29일,3,44,최고 화질 옵션이 있었으면 좋겠네요. 480p가 높은 화질인 건지 처음 알았어요. 저는 기본 1080p 이상으로 보고 싶은데 화질을 자동으로 두든 높은 화질로 두든 그렇게는 안 되네요,android,non-title,
YouTube,차재혁,2022년 2월 12일,1,0,유튜브 프리미엄 결제 했는데 홈 목록에 왜 광고가 떠요. 개인 유튜버들이 자체 제작한 영상도 아니고 일반 유튜브 처럼 광고 영상이 목록에 왜 있는거에요. 한국 사용자들을 아무리 개 ㅈ으로 보고 세금도 안내고 돈 가져가더라도 유튜브 프리미엄에서 제시한 계약 내용은 지켜야 할거 아니에요. 최대한 빨리 없애세요. 프리미엄에도 광고를 넣으면 계약 위반이야. 한국에서 장사하기 싫으시나요. 소보원에 진정서 제출하고 전 커뮤니티에 알릴겁니다. 업데이트 하세요.,android,non-title,
YouTube,SJ,2022년 2월 13일,1,0,"업데이트 이후 너무 불편해졌어요. 프리미엄을 매우 잘 이용하고 있는데요, 업데이트 후에 재생속도를 빠르게 설정해놔도 자꾸 기본으로 돌아가고 백그라운드 재생이 제대로 안되는지 화면 잠김 상태에서 재생, 일시정지가 안되어서 너~~~무 불편합니다.(이어폰에서 재생, 일시정지가 되었는데 업데이트 후 안 되어서 매번 폰으로 잠금해제 후에 제어해야함..) 이전버전처럼 잘 되게 빨리 고쳐주세요 ㅠㅠ",android,non-title,
YouTube,정재우,2022년 2월 14일,3,0,2배속으로 영상보는 사람입니다.. 한 번도 그런적 없었는데 요즘들어 다른 창으로 바꾸었다가 다시 유튜브로 돌아오면 이 망할 2배속이 1배속으로 바뀌어져 있습니다. 배속 바꾸는 것이 정말 귀찮을 지경입니다. 어떤 오류인지 업데이트인지는 잘 모르겠지만 아무쪼록 수정해주시길 바랍니다..,android,non-title,
YouTube,오bestmath,2022년 2월 14일,1,0,"도대체 왜 자꾸 영상 몇개만 보면 갑자기 느려지면서 꺼지는 겁니까? 아예 어플을 완전히 종료하고 다시 시작해야만 정상작동이 되는데 왜 갈수록 어플이 엉망이 되는거죠? 영상 2,3개만 보고나면 강제종료하고 다시 켜야만 이용이 가능한겁니까? 이 어플은 그러라고 만들었나요?",android,non-title,
YouTube,on cloud nine *,2022년 2월 10일,1,0,프리미엄 쓰고있는데 영상보는데 왜 자꾸 꺼지고 중간에 뚝 끊기고 혼자 난리인가요. 뒤로가기 누르면 어플 렉걸려서 핸드폰 멈추고 ㅡㅡ 하...... 와이파이도 좋고 심지어 무제한데이터로 봅니다. 어플 업뎃하면서 문제 심각하네 진짜.. 괜히 업데이트 해가지고 짜증나 죽겠다,android,non-title,
YouTube,준 Jun,2022년 2월 9일,2,16,광고 음량을 적당하게 조절해주셨으면 좋겠습니다. 보통 광고 소리는 음량을 작게 틀어놔도 빵빵하게 들립니다. 근데 음량이 평균적으로 작은 영상 볼 때 적당한 음량으로 보려면 소리 좀 크게 해놔야되는데 광고 때문에 심장 떨어질 뻔한 적이 한두번이 아니네요...,android,non-title,
YouTube,koo hayeon,2022년 2월 13일,1,0,"프리미엄 이용중인데 불편한점이 꽤 많네요. 첫번째는 화질입니다.자동화질로 하면 자꾸 360p로 됩니다.높은 화질로 하면 렉이 걸려 나가집니다 두번째는 광고 인데 프리미엄이라 보지 못하지만 뒤에 다른 이용자처럼 음란한 광고, 부적절한 광고가 뜬다고 합니다.음란한 광고와 부적절한 광고는 지워주세요",android,non-title,
YouTube,이수호,2022년 1월 31일,1,181,요즘 불편한게 굉장히 많습니다;; 그중 첫번째는 화질 문제입니다;; 영상을 처음볼때 360p로 되있어서 1080p로 바꾸면 버퍼링 걸리면서 영상이 중간에 멈추기도 하고 일일이 1080으로 바꾸는게 은근 귀찮습니다. 두번째 문제점은 광고입니다. 시도때도 나오는것도 문제인데 요즘 뜨는 광고보면 굉장히 불편합니다. 어린 애들도 보는 앱인데 음란한 광고가 너무 많습니다. 이 부분들 좀 개선좀 해주세요;;,android,non-title,
