APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS,TITLE,id
오딘: 발할라 라이징,Royal ToP,2022년 3월 6일,3,0,과금게임이지만...조금더해볼게요,android,non-title,
오딘: 발할라 라이징,饶磊你在哪,2022년 3월 6일,5,0,즐겁게 하구 잇어요,android,non-title,
오딘: 발할라 라이징,오성민,2022년 3월 6일,1,0,게임 잘하고 있는데 먼 갑자기 다음에 가입시키고 신용카드 인증까지 하라합니까..신용카드 체크카드 없는 사람은 게임 하지 말란 소립니까? 그리고 게임 하는데 무슨 신용카드.체크카드 인증을 합니까??,android,non-title,
오딘: 발할라 라이징,김지광,2022년 3월 6일,3,0,aveg.,android,non-title,
오딘: 발할라 라이징,황재진,2022년 3월 5일,5,2,엔씨 ㅆㄹㄱ 게임보다 훨씬 고퀄리티 최고최고 갓게임 오딘 카카오두 최고 하루종일 오딘만 하는데 질리지가 않음 내주위 사람들한테도 추천하는중 근데 케릭이 저주인가 강화랑 뽑기 아이템 운은 안따라주지만 그래도 재미있게 즐기는중 앞으로도 오딘 재미있게 업데이트 해주시고 쭈우~~욱 잘되기를 바랄뿐입니 아바타 좋은것좀 주세요 제발 그리고 라이온하트 스튜디오스 분들 좋은게임 만들어주셔서 감사합니다.,android,non-title,
오딘: 발할라 라이징,이동준,2022년 3월 5일,5,0,짱 입니다...,android,non-title,
오딘: 발할라 라이징,승부사,2022년 3월 5일,5,0,조아요,android,non-title,
오딘: 발할라 라이징,계영석,2022년 3월 5일,5,0,처음이라 잘 모르겠는데 할만은 합니다,android,non-title,
오딘: 발할라 라이징,HS P,2022년 3월 5일,5,0,과금 무과금 모두 오케이 ㄱㄱ 인생겜!,android,non-title,
오딘: 발할라 라이징,김정인,2022년 3월 5일,2,0,현질만하게 만드는 드런겜 템두 겁나게안나오는 노가다게임,android,non-title,
오딘: 발할라 라이징,성이름없어요,2022년 3월 5일,1,3,계정 비밀번호가 취약해서 보호조치 한 건 좋은데 해제는 할 수 있게 해줘야 할거아니야 카톡 2단계 인증까지 했는데 왜 입력한 정보가 안 맞다고 나오는거야 개판이네,android,non-title,
오딘: 발할라 라이징,강성익,2022년 3월 5일,5,0,괜찮네요,android,non-title,
오딘: 발할라 라이징,김해수,2022년 3월 5일,2,0,"접속이 안되네요,,,방금 깔았는데,,,",android,non-title,
오딘: 발할라 라이징,정수정,2022년 3월 5일,1,1,아니 뭐하는짓인데 뭘자꾸 비번바꾸라하고 바꾸면 보호조치걸고 반복하다 비번변경횟수없어져서 하루기다려야하고 뭐하는짓인데 어제부터 지금 장난하나 왜 자꾸 본인인증하고 들어가면 보호조치를왜거는데 전화번호 남겨라 전화하게ㅡㅡ 장난하나진짜,android,non-title,
