APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
던전앤파이터 모바일(12),토트넘 조아,2022-03-27 09:23:33+09:00,1,0,너무 옛날게임 노잼,ios
던전앤파이터 모바일(12),kamindj,2022-03-26 20:58:56+09:00,1,0,0% ？？？？？？？？？？？？？？？ 0% ？？？？？？？？？？？？？？？ 0% ？？？？？？？？？？？？？？？,ios
던전앤파이터 모바일(12),여기보시오,2022-03-26 11:38:12+09:00,5,0,추억 속속속,ios
던전앤파이터 모바일(12),外用药物hxh,2022-03-26 10:52:08+09:00,5,0,试试，正在下载中,ios
던전앤파이터 모바일(12),나도하고싶따,2022-03-25 21:46:14+09:00,1,0,게임과 홈페이지 모두 해외에서 이용 금지네요.  해외사용자도 즐길수있게 지원 부탁드립니다,ios
던전앤파이터 모바일(12),넥보이,2022-03-25 17:33:04+09:00,5,0,오토 모드에 익숙해져서 큰 기대 안했는데...  조이스틱 마렵네 이거,ios
던전앤파이터 모바일(12),mjhuij,2022-03-25 16:49:00+09:00,1,0,해외 지역 플레이 불가능이라는데 해외도 가능하게 해주세요,ios
던전앤파이터 모바일(12),돈이 안보임,2022-03-25 16:43:13+09:00,4,0,경매장점;어케 해줘요이,ios
던전앤파이터 모바일(12),xxx민저이,2022-03-25 16:42:25+09:00,1,0,모르고 12세 어플로 받아서 키웠는데 18세로 아이디 전환이 가능할까요?,ios
던전앤파이터 모바일(12),r425102,2022-03-25 15:06:21+09:00,5,0,ㅅㅊㅈㄷ ㄷㅆㅌㅎ,ios
던전앤파이터 모바일(12),韩国小锤,2022-03-25 13:49:41+09:00,2,0,로그인 게임 인터페이스 디스플레이  인증 오류가발생했습니다. 무슨 이유인가요？,ios
던전앤파이터 모바일(12),👌😂👌😔,2022-03-25 12:54:48+09:00,5,0,12세는 경매장이 없나요?,ios
던전앤파이터 모바일(12),레바스,2022-03-25 12:13:00+09:00,5,0,레바의 모험이랑 약간 비슷한데요..버서커를 골랐는데.. 레바의 모험에나오는 스킬이랑 효과음이 살짝 비슷합니다.. 그래도 재밌네요..;;;,ios
던전앤파이터 모바일(12),mjdwmgd,2022-03-25 11:55:04+09:00,5,0,지금현재넥슨계정으로 연동해서 쓰고있는데 성인버전으로 안되고 미성년버전으로 되고있는데 인증은 어디서해야되며 왜 이렇게 진행되는지 성인인증해서 전환하는 방법좀 알려주세요,ios
던전앤파이터 모바일(12),흰색화면 오류,2022-03-25 11:45:36+09:00,1,0,시대가 어느시대인데 해외사용불가를?? 시작도 안하고 별 하나 남기고갑니다,ios
던전앤파이터 모바일(12),우하임,2022-03-25 11:34:15+09:00,4,2,안녕하세요  지금 아이폰에서 성인 인증이 안 되는 문제로 12세 버전을 다운 받고 있는데요 혹시 나중에 인증 받고 19세 다운 받으면 12세에서 사용하던 계정으로 19세 로그인이 되나요?,ios
